Студия в Брюсселе	Современные апартаменты с полной мебелью.	2025-09-30T08:08:08.470Z	paris1.jpg	Dusseldorf	95000	Анна	hamburg@example.com	dusseldorf-avatar.png	ordinary	true	false	3.2	house	6	7	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge
Дом в Гамбурге	Уютный дом с садом и парковкой.	2025-09-30T08:08:08.470Z	brussels1.jpg	Amsterdam	120000	Йохан	cologne@example.com	hamburg-avatar.jpg	ordinary	false	true	3.5	hotel	5	8	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge
Апартаменты в Кёльне	Современные апартаменты с полной мебелью.	2025-09-30T08:08:08.470Z	cologne1.jpg	Amsterdam	95000	Анна	brussels@example.com	amsterdam-avatar.png	ordinary	false	true	3.8	house	6	9	Towels;Fridge
Апартаменты в Кёльне	Современные апартаменты с полной мебелью.	2025-10-02T08:08:08.470Z	brussels1.jpg	Brussels	200000	Софи	cologne@example.com	dusseldorf-avatar.png	ordinary	false	false	3.4	room	4	1	Air conditioning;Laptop friendly workspace;Baby seat
Квартира в Амстердаме	Небольшая студия рядом с историческим центром города.	2025-10-02T08:08:08.470Z	brussels1.jpg	Cologne	150000	Марк	hamburg@example.com	hamburg-avatar.jpg	ordinary	false	true	4.4	apartment	3	7	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels
Квартира в Амстердаме	Небольшая студия рядом с историческим центром города.	2025-09-29T08:08:08.470Z	dusseldorf1.jpg	Cologne	110000	Том	brussels@example.com	amsterdam-avatar.png	pro	false	true	2.2	hotel	4	3	Baby seat;Washer;Towels;Fridge
Апартаменты в Кёльне	Небольшая студия рядом с историческим центром города.	2025-10-01T08:08:08.470Z	cologne1.jpg	Hamburg	150000	Софи	amsterdam@example.com	hamburg-avatar.jpg	pro	true	false	5.0	house	2	2	Towels;Fridge
Студия в Брюсселе	Современная квартира в центре города, рядом с каналами.	2025-09-27T08:08:08.470Z	brussels1.jpg	Amsterdam	110000	Йохан	dusseldorf@example.com	dusseldorf-avatar.png	ordinary	true	true	3.9	house	3	4	Towels;Fridge
Студия в Брюсселе	Просторные апартаменты с видом на Эйфелеву башню.	2025-09-30T08:08:08.470Z	hamburg1.jpg	Cologne	120000	Лена	hamburg@example.com	cologne-avatar.jpg	pro	true	false	3.2	hotel	5	8	Laptop friendly workspace;Baby seat;Washer;Towels
Отель в Дюссельдорфе	Отель с рестораном и спа-зоной в центре города.	2025-09-28T08:08:08.470Z	dusseldorf1.jpg	Hamburg	95000	Том	brussels@example.com	paris-avatar.jpg	pro	true	false	2.6	room	3	8	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge
Апартаменты в Кёльне	Уютный дом с садом и парковкой.	2025-09-28T08:08:08.470Z	cologne1.jpg	Dusseldorf	80000	Софи	hamburg@example.com	hamburg-avatar.jpg	pro	true	true	4.4	hotel	6	2	Fridge
Дом в Гамбурге	Отель с рестораном и спа-зоной в центре города.	2025-09-30T08:08:08.470Z	hamburg1.jpg	Amsterdam	80000	Том	amsterdam@example.com	cologne-avatar.jpg	pro	true	false	4.0	house	4	2	Breakfast
Апартаменты в Кёльне	Современные апартаменты с полной мебелью.	2025-10-01T08:08:08.470Z	amsterdam1.jpg	Hamburg	110000	Лена	paris@example.com	hamburg-avatar.jpg	ordinary	true	false	4.7	room	7	6	Baby seat;Washer;Towels;Fridge
Отель в Дюссельдорфе	Уютный дом с садом и парковкой.	2025-09-27T08:08:08.470Z	amsterdam1.jpg	Paris	95000	Марк	brussels@example.com	brussels-avatar.png	ordinary	false	false	3.6	house	6	3	Fridge
Квартира в Амстердаме	Небольшая студия рядом с историческим центром города.	2025-09-27T08:08:08.470Z	brussels1.jpg	Amsterdam	80000	Йохан	amsterdam@example.com	paris-avatar.jpg	ordinary	false	false	4.3	apartment	6	7	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge
Дом в Гамбурге	Современные апартаменты с полной мебелью.	2025-09-30T08:08:08.470Z	dusseldorf1.jpg	Amsterdam	150000	Анна	hamburg@example.com	dusseldorf-avatar.png	ordinary	false	true	3.3	house	3	4	Towels;Fridge
Апартаменты в Кёльне	Уютный дом с садом и парковкой.	2025-10-02T08:08:08.470Z	amsterdam1.jpg	Brussels	150000	Марк	hamburg@example.com	amsterdam-avatar.png	pro	false	true	2.9	apartment	7	2	Towels;Fridge
Дом в Гамбурге	Уютный дом с садом и парковкой.	2025-09-27T08:08:08.470Z	brussels1.jpg	Brussels	95000	Том	cologne@example.com	hamburg-avatar.jpg	pro	false	false	4.3	house	4	3	Fridge
Отель в Дюссельдорфе	Небольшая студия рядом с историческим центром города.	2025-09-30T08:08:08.470Z	brussels1.jpg	Cologne	150000	Лена	amsterdam@example.com	cologne-avatar.jpg	ordinary	false	false	2.6	room	4	2	Towels;Fridge
Студия в Брюсселе	Небольшая студия рядом с историческим центром города.	2025-09-29T08:08:08.470Z	paris1.jpg	Cologne	95000	Анна	amsterdam@example.com	hamburg-avatar.jpg	pro	false	false	3.9	room	4	10	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge
