Квартира в Амстердаме	Просторные апартаменты с видом на Эйфелеву башню.	2025-09-25T10:41:02.830Z	dusseldorf1.jpg	Hamburg	200000	Анна	cologne@example.com	amsterdam-avatar.png	true	false	1.1	room	4	9	Baby seat;Washer;Towels;Fridge
Квартира в Амстердаме	Небольшая студия рядом с историческим центром города.	2025-09-23T10:41:02.831Z	hamburg1.jpg	Amsterdam	200000	Йохан	dusseldorf@example.com	cologne-avatar.jpg	true	true	2.2	apartment	6	5	Air conditioning;Laptop friendly workspace
Квартира в Амстердаме	Уютный дом с садом и парковкой.	2025-09-25T10:41:02.831Z	brussels1.jpg	Paris	150000	Йохан	cologne@example.com	cologne-avatar.jpg	true	true	1.9	room	3	6	Towels;Fridge
Отель в Дюссельдорфе	Уютный дом с садом и парковкой.	2025-09-23T10:41:02.831Z	hamburg1.jpg	Brussels	200000	Марк	brussels@example.com	amsterdam-avatar.png	false	true	2.1	room	4	1	Fridge
Апартаменты в Париже	Уютный дом с садом и парковкой.	2025-09-27T10:41:02.831Z	paris1.jpg	Paris	150000	Йохан	amsterdam@example.com	amsterdam-avatar.png	true	false	2.2	room	1	5	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge
Дом в Гамбурге	Современная квартира в центре города, рядом с каналами.	2025-09-23T10:41:02.831Z	cologne1.jpg	Cologne	200000	Йохан	hamburg@example.com	brussels-avatar.png	false	true	3.4	hotel	6	3	Fridge
Студия в Брюсселе	Отель с рестораном и спа-зоной в центре города.	2025-09-27T10:41:02.831Z	hamburg1.jpg	Hamburg	120000	Марк	brussels@example.com	dusseldorf-avatar.png	false	true	4.3	house	4	7	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge
Студия в Брюсселе	Современные апартаменты с полной мебелью.	2025-09-25T10:41:02.831Z	cologne1.jpg	Brussels	95000	Марк	amsterdam@example.com	paris-avatar.jpg	true	true	5.0	house	8	6	Towels;Fridge
Апартаменты в Кёльне	Современная квартира в центре города, рядом с каналами.	2025-09-26T10:41:02.831Z	dusseldorf1.jpg	Amsterdam	120000	Лена	brussels@example.com	hamburg-avatar.jpg	false	true	4.2	house	4	4	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge
Апартаменты в Кёльне	Современные апартаменты с полной мебелью.	2025-09-26T10:41:02.831Z	hamburg1.jpg	Amsterdam	120000	Лена	paris@example.com	cologne-avatar.jpg	true	false	2.6	hotel	7	5	Baby seat;Washer;Towels;Fridge
Апартаменты в Париже	Современная квартира в центре города, рядом с каналами.	2025-09-22T10:41:02.831Z	paris1.jpg	Amsterdam	110000	Том	hamburg@example.com	brussels-avatar.png	false	false	2.6	apartment	4	5	Washer;Towels;Fridge
Апартаменты в Париже	Современные апартаменты с полной мебелью.	2025-09-25T10:41:02.831Z	paris1.jpg	Brussels	200000	Лена	hamburg@example.com	brussels-avatar.png	false	true	2.2	apartment	7	9	Towels;Fridge
Апартаменты в Кёльне	Современная квартира в центре города, рядом с каналами.	2025-09-25T10:41:02.831Z	brussels1.jpg	Hamburg	150000	Йохан	cologne@example.com	hamburg-avatar.jpg	true	false	4.0	apartment	5	2	Baby seat;Washer;Towels
Отель в Дюссельдорфе	Небольшая студия рядом с историческим центром города.	2025-09-26T10:41:02.831Z	hamburg1.jpg	Cologne	95000	Йохан	amsterdam@example.com	brussels-avatar.png	true	true	3.5	hotel	8	2	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge
Отель в Дюссельдорфе	Уютный дом с садом и парковкой.	2025-09-26T10:41:02.831Z	dusseldorf1.jpg	Brussels	110000	Софи	paris@example.com	cologne-avatar.jpg	true	true	1.8	house	4	8	Washer;Towels;Fridge
Квартира в Амстердаме	Современная квартира в центре города, рядом с каналами.	2025-09-28T10:41:02.831Z	amsterdam1.jpg	Cologne	80000	Марк	cologne@example.com	brussels-avatar.png	false	true	3.4	hotel	7	10	Laptop friendly workspace;Baby seat;Washer
Отель в Дюссельдорфе	Уютный дом с садом и парковкой.	2025-09-27T10:41:02.831Z	brussels1.jpg	Amsterdam	95000	Софи	paris@example.com	hamburg-avatar.jpg	true	false	1.6	hotel	6	4	Baby seat;Washer;Towels;Fridge
Апартаменты в Париже	Небольшая студия рядом с историческим центром города.	2025-09-23T10:41:02.831Z	amsterdam1.jpg	Paris	120000	Анна	brussels@example.com	dusseldorf-avatar.png	true	false	3.5	hotel	4	10	Towels;Fridge
Дом в Гамбурге	Просторные апартаменты с видом на Эйфелеву башню.	2025-09-23T10:41:02.831Z	hamburg1.jpg	Amsterdam	80000	Марк	cologne@example.com	cologne-avatar.jpg	true	true	1.3	apartment	2	5	Breakfast;Air conditioning;Laptop friendly workspace
Студия в Брюсселе	Современная квартира в центре города, рядом с каналами.	2025-09-22T10:41:02.831Z	hamburg1.jpg	Paris	150000	Анна	brussels@example.com	brussels-avatar.png	true	true	4.3	house	3	6	Washer;Towels;Fridge
Дом в Гамбурге	Небольшая студия рядом с историческим центром города.	2025-09-23T10:41:02.831Z	cologne1.jpg	Dusseldorf	200000	Йохан	hamburg@example.com	amsterdam-avatar.png	true	true	2.1	house	5	9	Fridge
Квартира в Амстердаме	Просторные апартаменты с видом на Эйфелеву башню.	2025-09-25T10:41:02.831Z	hamburg1.jpg	Amsterdam	200000	Анна	amsterdam@example.com	brussels-avatar.png	true	false	2.2	house	5	5	
Квартира в Амстердаме	Современная квартира в центре города, рядом с каналами.	2025-09-24T10:41:02.831Z	amsterdam1.jpg	Cologne	110000	Анна	cologne@example.com	brussels-avatar.png	true	false	2.5	room	6	7	Fridge
Отель в Дюссельдорфе	Небольшая студия рядом с историческим центром города.	2025-09-26T10:41:02.831Z	brussels1.jpg	Cologne	150000	Лена	brussels@example.com	paris-avatar.jpg	true	false	3.9	house	5	3	Washer;Towels;Fridge
Дом в Гамбурге	Современные апартаменты с полной мебелью.	2025-09-27T10:41:02.831Z	brussels1.jpg	Brussels	200000	Лена	brussels@example.com	cologne-avatar.jpg	false	true	1.9	house	2	3	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge
Дом в Гамбурге	Отель с рестораном и спа-зоной в центре города.	2025-09-25T10:41:02.831Z	paris1.jpg	Amsterdam	95000	Софи	hamburg@example.com	cologne-avatar.jpg	false	true	1.7	apartment	4	9	Towels;Fridge
Апартаменты в Париже	Небольшая студия рядом с историческим центром города.	2025-09-27T10:41:02.831Z	amsterdam1.jpg	Amsterdam	200000	Марк	amsterdam@example.com	cologne-avatar.jpg	true	true	3.6	room	7	5	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge
Студия в Брюсселе	Уютный дом с садом и парковкой.	2025-09-23T10:41:02.831Z	cologne1.jpg	Paris	200000	Анна	hamburg@example.com	hamburg-avatar.jpg	true	false	3.5	room	2	4	Baby seat;Washer;Towels;Fridge
Дом в Гамбурге	Современные апартаменты с полной мебелью.	2025-09-27T10:41:02.831Z	brussels1.jpg	Paris	150000	Софи	amsterdam@example.com	paris-avatar.jpg	true	true	3.7	room	7	2	Baby seat;Washer;Towels;Fridge
Дом в Гамбурге	Просторные апартаменты с видом на Эйфелеву башню.	2025-09-24T10:41:02.831Z	cologne1.jpg	Hamburg	150000	Йохан	hamburg@example.com	dusseldorf-avatar.png	true	false	3.3	room	6	6	Towels;Fridge
Квартира в Амстердаме	Современная квартира в центре города, рядом с каналами.	2025-09-25T10:41:02.831Z	amsterdam1.jpg	Amsterdam	80000	Йохан	hamburg@example.com	brussels-avatar.png	true	false	2.1	house	7	2	Washer;Towels;Fridge
Студия в Брюсселе	Уютный дом с садом и парковкой.	2025-09-24T10:41:02.831Z	hamburg1.jpg	Brussels	200000	Лена	amsterdam@example.com	amsterdam-avatar.png	true	false	4.5	room	7	9	Baby seat;Washer;Towels;Fridge
Дом в Гамбурге	Современная квартира в центре города, рядом с каналами.	2025-09-22T10:41:02.831Z	cologne1.jpg	Hamburg	110000	Йохан	hamburg@example.com	amsterdam-avatar.png	false	false	2.9	hotel	2	9	Breakfast
Дом в Гамбурге	Просторные апартаменты с видом на Эйфелеву башню.	2025-09-26T10:41:02.831Z	amsterdam1.jpg	Dusseldorf	110000	Лена	cologne@example.com	cologne-avatar.jpg	false	false	3.1	room	3	2	Towels;Fridge
Дом в Гамбурге	Отель с рестораном и спа-зоной в центре города.	2025-09-23T10:41:02.831Z	amsterdam1.jpg	Brussels	80000	Йохан	amsterdam@example.com	hamburg-avatar.jpg	true	false	1.7	apartment	2	2	Washer;Towels;Fridge
Апартаменты в Париже	Небольшая студия рядом с историческим центром города.	2025-09-27T10:41:02.831Z	hamburg1.jpg	Amsterdam	120000	Йохан	amsterdam@example.com	hamburg-avatar.jpg	true	true	4.7	hotel	5	8	Washer;Towels;Fridge
Дом в Гамбурге	Просторные апартаменты с видом на Эйфелеву башню.	2025-09-22T10:41:02.831Z	amsterdam1.jpg	Dusseldorf	95000	Лена	cologne@example.com	brussels-avatar.png	true	false	4.0	room	4	3	Baby seat;Washer;Towels;Fridge
Апартаменты в Кёльне	Отель с рестораном и спа-зоной в центре города.	2025-09-27T10:41:02.831Z	paris1.jpg	Hamburg	150000	Софи	cologne@example.com	hamburg-avatar.jpg	false	true	1.8	hotel	5	5	Washer;Towels;Fridge
Апартаменты в Кёльне	Отель с рестораном и спа-зоной в центре города.	2025-09-27T10:41:02.831Z	hamburg1.jpg	Amsterdam	150000	Софи	brussels@example.com	hamburg-avatar.jpg	false	true	4.9	apartment	7	6	Washer;Towels;Fridge
Апартаменты в Кёльне	Небольшая студия рядом с историческим центром города.	2025-09-26T10:41:02.831Z	cologne1.jpg	Brussels	200000	Анна	brussels@example.com	hamburg-avatar.jpg	true	true	4.5	house	7	10	Air conditioning
Студия в Брюсселе	Современная квартира в центре города, рядом с каналами.	2025-09-27T10:41:02.831Z	hamburg1.jpg	Brussels	120000	Анна	paris@example.com	brussels-avatar.png	true	true	4.3	room	3	7	Washer;Towels;Fridge
Дом в Гамбурге	Современная квартира в центре города, рядом с каналами.	2025-09-25T10:41:02.831Z	brussels1.jpg	Cologne	110000	Лена	amsterdam@example.com	paris-avatar.jpg	true	true	1.3	house	8	1	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge
Апартаменты в Кёльне	Современные апартаменты с полной мебелью.	2025-09-22T10:41:02.831Z	brussels1.jpg	Paris	95000	Софи	amsterdam@example.com	brussels-avatar.png	true	false	4.8	apartment	7	2	Towels;Fridge
Апартаменты в Кёльне	Уютный дом с садом и парковкой.	2025-09-24T10:41:02.831Z	cologne1.jpg	Cologne	120000	Анна	paris@example.com	amsterdam-avatar.png	true	true	1.7	room	2	9	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels
Квартира в Амстердаме	Небольшая студия рядом с историческим центром города.	2025-09-23T10:41:02.831Z	hamburg1.jpg	Cologne	110000	Марк	amsterdam@example.com	paris-avatar.jpg	false	true	4.8	hotel	6	3	Air conditioning;Laptop friendly workspace
Студия в Брюсселе	Просторные апартаменты с видом на Эйфелеву башню.	2025-09-27T10:41:02.831Z	brussels1.jpg	Hamburg	95000	Марк	hamburg@example.com	dusseldorf-avatar.png	false	true	4.7	room	3	6	Towels;Fridge
Апартаменты в Кёльне	Отель с рестораном и спа-зоной в центре города.	2025-09-23T10:41:02.832Z	hamburg1.jpg	Dusseldorf	200000	Лена	brussels@example.com	brussels-avatar.png	true	false	1.8	apartment	4	9	Air conditioning;Laptop friendly workspace;Baby seat
Квартира в Амстердаме	Отель с рестораном и спа-зоной в центре города.	2025-09-28T10:41:02.833Z	hamburg1.jpg	Brussels	80000	Том	hamburg@example.com	amsterdam-avatar.png	true	false	2.0	room	6	9	Towels;Fridge
Студия в Брюсселе	Небольшая студия рядом с историческим центром города.	2025-09-27T10:41:02.833Z	cologne1.jpg	Cologne	110000	Марк	hamburg@example.com	amsterdam-avatar.png	false	false	1.3	hotel	2	7	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge
Квартира в Амстердаме	Современная квартира в центре города, рядом с каналами.	2025-09-24T10:41:02.833Z	brussels1.jpg	Amsterdam	80000	Марк	cologne@example.com	amsterdam-avatar.png	true	true	1.5	house	3	9	Laptop friendly workspace;Baby seat;Washer
Студия в Брюсселе	Уютный дом с садом и парковкой.	2025-09-28T10:41:02.833Z	brussels1.jpg	Cologne	80000	Марк	paris@example.com	dusseldorf-avatar.png	true	true	2.0	hotel	6	10	Air conditioning;Laptop friendly workspace
Квартира в Амстердаме	Современная квартира в центре города, рядом с каналами.	2025-09-24T10:41:02.833Z	brussels1.jpg	Cologne	80000	Софи	cologne@example.com	hamburg-avatar.jpg	true	true	2.7	room	6	5	Baby seat;Washer;Towels;Fridge
Квартира в Амстердаме	Современные апартаменты с полной мебелью.	2025-09-23T10:41:02.833Z	brussels1.jpg	Hamburg	110000	Софи	dusseldorf@example.com	dusseldorf-avatar.png	false	true	4.3	house	3	1	Washer;Towels;Fridge
Квартира в Амстердаме	Современные апартаменты с полной мебелью.	2025-09-26T10:41:02.833Z	brussels1.jpg	Cologne	95000	Марк	paris@example.com	paris-avatar.jpg	false	false	4.1	hotel	8	8	Baby seat;Washer;Towels;Fridge
Апартаменты в Кёльне	Современные апартаменты с полной мебелью.	2025-09-24T10:41:02.833Z	amsterdam1.jpg	Brussels	80000	Анна	amsterdam@example.com	cologne-avatar.jpg	false	true	3.6	apartment	3	5	Air conditioning;Laptop friendly workspace;Baby seat;Washer
Апартаменты в Кёльне	Современная квартира в центре города, рядом с каналами.	2025-09-23T10:41:02.833Z	amsterdam1.jpg	Cologne	95000	Йохан	hamburg@example.com	brussels-avatar.png	false	true	2.7	house	3	9	Air conditioning;Laptop friendly workspace
Апартаменты в Париже	Современные апартаменты с полной мебелью.	2025-09-27T10:41:02.833Z	cologne1.jpg	Amsterdam	95000	Лена	hamburg@example.com	amsterdam-avatar.png	false	false	1.7	room	1	1	Washer;Towels;Fridge
Апартаменты в Кёльне	Современные апартаменты с полной мебелью.	2025-09-22T10:41:02.833Z	paris1.jpg	Paris	80000	Йохан	cologne@example.com	dusseldorf-avatar.png	true	true	1.5	room	8	1	Towels;Fridge
Дом в Гамбурге	Просторные апартаменты с видом на Эйфелеву башню.	2025-09-27T10:41:02.833Z	dusseldorf1.jpg	Cologne	80000	Лена	cologne@example.com	amsterdam-avatar.png	false	false	1.7	room	4	6	Towels;Fridge
Студия в Брюсселе	Отель с рестораном и спа-зоной в центре города.	2025-09-23T10:41:02.833Z	amsterdam1.jpg	Amsterdam	200000	Йохан	brussels@example.com	cologne-avatar.jpg	true	true	3.5	hotel	7	7	Towels;Fridge
Квартира в Амстердаме	Современная квартира в центре города, рядом с каналами.	2025-09-26T10:41:02.833Z	amsterdam1.jpg	Cologne	120000	Анна	brussels@example.com	brussels-avatar.png	true	true	2.6	room	5	4	Baby seat;Washer;Towels;Fridge
Дом в Гамбурге	Отель с рестораном и спа-зоной в центре города.	2025-09-23T10:41:02.833Z	amsterdam1.jpg	Paris	95000	Том	hamburg@example.com	paris-avatar.jpg	true	true	2.4	hotel	2	1	Laptop friendly workspace;Baby seat
Квартира в Амстердаме	Небольшая студия рядом с историческим центром города.	2025-09-25T10:41:02.833Z	amsterdam1.jpg	Amsterdam	120000	Лена	paris@example.com	cologne-avatar.jpg	false	false	1.4	room	8	9	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge
Студия в Брюсселе	Небольшая студия рядом с историческим центром города.	2025-09-27T10:41:02.833Z	dusseldorf1.jpg	Hamburg	80000	Марк	cologne@example.com	paris-avatar.jpg	false	true	3.7	hotel	1	7	Towels;Fridge
Квартира в Амстердаме	Небольшая студия рядом с историческим центром города.	2025-09-23T10:41:02.833Z	paris1.jpg	Brussels	80000	Лена	dusseldorf@example.com	cologne-avatar.jpg	false	false	4.1	house	3	6	Air conditioning;Laptop friendly workspace;Baby seat
Студия в Брюсселе	Уютный дом с садом и парковкой.	2025-09-27T10:41:02.833Z	paris1.jpg	Hamburg	95000	Анна	cologne@example.com	hamburg-avatar.jpg	false	true	3.8	hotel	6	8	Air conditioning;Laptop friendly workspace;Baby seat
Отель в Дюссельдорфе	Небольшая студия рядом с историческим центром города.	2025-09-23T10:41:02.833Z	cologne1.jpg	Brussels	110000	Йохан	brussels@example.com	cologne-avatar.jpg	false	false	2.4	apartment	6	4	Washer;Towels;Fridge
Дом в Гамбурге	Небольшая студия рядом с историческим центром города.	2025-09-23T10:41:02.833Z	brussels1.jpg	Hamburg	95000	Лена	dusseldorf@example.com	paris-avatar.jpg	true	true	1.2	house	1	2	
Дом в Гамбурге	Небольшая студия рядом с историческим центром города.	2025-09-26T10:41:02.833Z	amsterdam1.jpg	Cologne	150000	Софи	paris@example.com	hamburg-avatar.jpg	false	true	3.0	house	5	4	Washer;Towels;Fridge
Студия в Брюсселе	Современная квартира в центре города, рядом с каналами.	2025-09-26T10:41:02.833Z	paris1.jpg	Amsterdam	95000	Лена	hamburg@example.com	hamburg-avatar.jpg	true	false	1.5	house	8	4	Towels;Fridge
Квартира в Амстердаме	Современные апартаменты с полной мебелью.	2025-09-27T10:41:02.833Z	cologne1.jpg	Hamburg	150000	Софи	cologne@example.com	dusseldorf-avatar.png	true	false	1.7	room	8	4	Washer;Towels;Fridge
Апартаменты в Кёльне	Современные апартаменты с полной мебелью.	2025-09-24T10:41:02.833Z	cologne1.jpg	Dusseldorf	110000	Том	amsterdam@example.com	hamburg-avatar.jpg	false	false	2.4	room	7	6	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge
Отель в Дюссельдорфе	Уютный дом с садом и парковкой.	2025-09-25T10:41:02.833Z	dusseldorf1.jpg	Cologne	95000	Йохан	brussels@example.com	cologne-avatar.jpg	true	false	2.0	apartment	2	2	Washer;Towels;Fridge
Отель в Дюссельдорфе	Небольшая студия рядом с историческим центром города.	2025-09-28T10:41:02.833Z	hamburg1.jpg	Brussels	150000	Софи	hamburg@example.com	cologne-avatar.jpg	false	true	1.2	hotel	4	7	Fridge
Студия в Брюсселе	Современные апартаменты с полной мебелью.	2025-09-22T10:41:02.833Z	cologne1.jpg	Paris	120000	Лена	paris@example.com	cologne-avatar.jpg	true	false	4.6	house	2	10	Baby seat;Washer;Towels
Апартаменты в Кёльне	Уютный дом с садом и парковкой.	2025-09-23T10:41:02.833Z	hamburg1.jpg	Hamburg	150000	Йохан	hamburg@example.com	hamburg-avatar.jpg	true	false	1.4	house	6	4	Washer;Towels;Fridge
Студия в Брюсселе	Современная квартира в центре города, рядом с каналами.	2025-09-25T10:41:02.833Z	amsterdam1.jpg	Hamburg	200000	Лена	amsterdam@example.com	amsterdam-avatar.png	true	true	2.5	room	2	6	Laptop friendly workspace;Baby seat
Дом в Гамбурге	Современные апартаменты с полной мебелью.	2025-09-25T10:41:02.833Z	brussels1.jpg	Amsterdam	120000	Марк	brussels@example.com	brussels-avatar.png	false	false	3.0	room	6	4	Laptop friendly workspace;Baby seat;Washer;Towels
Апартаменты в Кёльне	Отель с рестораном и спа-зоной в центре города.	2025-09-24T10:41:02.833Z	dusseldorf1.jpg	Amsterdam	120000	Лена	hamburg@example.com	amsterdam-avatar.png	true	false	4.1	hotel	5	4	Fridge
Апартаменты в Кёльне	Уютный дом с садом и парковкой.	2025-09-26T10:41:02.833Z	brussels1.jpg	Amsterdam	95000	Марк	cologne@example.com	dusseldorf-avatar.png	true	true	4.5	room	2	2	Towels;Fridge
Студия в Брюсселе	Уютный дом с садом и парковкой.	2025-09-22T10:41:02.833Z	amsterdam1.jpg	Amsterdam	120000	Софи	dusseldorf@example.com	amsterdam-avatar.png	false	false	2.6	room	1	7	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge
Квартира в Амстердаме	Уютный дом с садом и парковкой.	2025-09-25T10:41:02.833Z	cologne1.jpg	Dusseldorf	150000	Том	paris@example.com	paris-avatar.jpg	true	true	4.0	house	6	6	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge
Апартаменты в Париже	Уютный дом с садом и парковкой.	2025-09-24T10:41:02.833Z	dusseldorf1.jpg	Brussels	80000	Йохан	paris@example.com	amsterdam-avatar.png	true	true	4.3	hotel	8	9	Washer;Towels;Fridge
Апартаменты в Париже	Небольшая студия рядом с историческим центром города.	2025-09-24T10:41:02.833Z	amsterdam1.jpg	Hamburg	120000	Лена	amsterdam@example.com	dusseldorf-avatar.png	false	false	4.0	room	7	9	Baby seat;Washer;Towels;Fridge
Апартаменты в Кёльне	Современные апартаменты с полной мебелью.	2025-09-25T10:41:02.833Z	paris1.jpg	Cologne	120000	Софи	brussels@example.com	hamburg-avatar.jpg	true	true	4.0	room	4	8	Washer;Towels;Fridge
Дом в Гамбурге	Современные апартаменты с полной мебелью.	2025-09-27T10:41:02.833Z	hamburg1.jpg	Amsterdam	95000	Софи	brussels@example.com	amsterdam-avatar.png	true	false	3.6	house	7	9	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer
Дом в Гамбурге	Современные апартаменты с полной мебелью.	2025-09-23T10:41:02.833Z	hamburg1.jpg	Cologne	95000	Йохан	hamburg@example.com	brussels-avatar.png	true	false	4.9	house	6	6	Towels;Fridge
